IP Address,Common Name
34.224.170.43:443,webcast-m.tiktok.com|webcast-t.tiktok.com|webcast.tiktok.com|webcast.us.tiktok.com|webcast16-ws-alisg.tiktok.com|webcast16-ws-useast1a.tiktok.com|webcast16-ws-useast2a.tiktok.com|webcast16-ws-useast5.us.tiktok.com
54.158.97.202:443,webcast-m.tiktok.com|webcast-t.tiktok.com|webcast.tiktok.com|webcast.us.tiktok.com|webcast16-ws-alisg.tiktok.com|webcast16-ws-useast1a.tiktok.com|webcast16-ws-useast2a.tiktok.com|webcast16-ws-useast5.us.tiktok.com
